keys,en,ko,en_XA
SET_TITLE,Settings,설정,[Şéţţïńğş ——————]
SET_PAUSE_TITLE,Paused,일시정지,[Þàüşéð ————]
SET_RESUME,Resume,계속하기,[Řéşüɱé ————]
SET_CLOSE,Close,닫기,[Çłôşé ————]
SET_VOL_MASTER,Master,전체 음량,[Ṁàşţéř ————]
SET_VOL_BGM,Music,배경 음악,[Ṁüşïç ————]
SET_VOL_SFX,Sound,효과음,[Şôüńð ————]
SET_LANGUAGE,Language,언어,[Łàńğüàğé ——————]
SET_RESET,"⚠ Reset Game  (erases records, currency, unlocks)",⚠ 게임 초기화  (기록·재화·해금 전부 삭제),"[⚠ Řéşéţ Ğàɱé  (éřàşéş řéçôřðş, çüřřéńçÿ, üńłôçķş) ———————————————————————————————————————]"
SET_RESET_CONFIRM,Really reset?  Press again to delete!,정말 초기화할까요?  다시 누르면 삭제됩니다!,[Řéàłłÿ řéşéţ?  Þřéşş àğàïń ţô ðéłéţé! —————————————————————————————]
SET_RESETTING,Resetting...,초기화 중...,[Řéşéţţïńğ... —————————]
POP_DEAD_TITLE,Meow... down you go!,냐옹... 쓰러졌다!,[Ṁéôŵ... ðôŵń ÿôü ğô! ————————————————]
POP_NEW_RECORD,☆ New Record! ☆,☆ 신기록 달성! ☆,[☆ Ńéŵ Řéçôřð! ☆ ————————————]
POP_CONTINUE,Continue,이어서 하기,[Çôńţïńüé ——————]
POP_CONTINUE_LEVEL,Restart LEVEL {level},LEVEL {level} 처음부터,[Řéşţàřţ ŁÉṼÉŁ {level} ————————————————]
POP_RESTART,Start Over,처음부터 다시하기,[Şţàřţ Ôṽéř ————————]
POP_TO_TITLE,Back to Title,타이틀로 나가기,[Ɓàçķ ţô Ţïţłé ——————————]
POP_REVIVE_FREE,◆ Revive Jelly  ·  Free this time!,◆ 부활 젤리  ·  이번엔 무료!,[◆ Řéṽïṽé Ĵéłłÿ  ·  Ƒřéé ţĥïş ţïɱé! ———————————————————————————]
POP_REVIVE_USE,◆ Use {cost} Revive Jelly  (you have ◆ {gems}),◆ 부활 젤리 {cost}개 사용  (보유 ◆ {gems}),[◆ Üşé {cost} Řéṽïṽé Ĵéłłÿ  (ÿôü ĥàṽé ◆ {gems}) ————————————————————————————————————]
POP_REVIVE_LACK,Revive needs ◆ {cost}  (you have ◆ {gems} — not enough),부활에 ◆ {cost} 필요  (보유 ◆ {gems} — 부족),[Řéṽïṽé ńééðş ◆ {cost}  (ÿôü ĥàṽé ◆ {gems} — ńôţ éńôüğĥ) ————————————————————————————————————————————]
POP_BOOST_LABEL,Boosts for the next run  (you have {gold} G),다음 판 부스트  (보유 {gold} G),[Ɓôôşţş ƒôř ţĥé ńéẋţ řüń  (ÿôü ĥàṽé {gold} Ğ) ———————————————————————————————————]
POP_SKIP_STAGE,◆ {cost}  Skip this stage,◆ {cost}  이 스테이지 건너뛰기,[◆ {cost}  Şķïþ ţĥïş şţàğé ————————————————————]
POP_PICNIC_END,Picnic over — nom nom!,냠냠 피크닉 종료!,[Þïçńïç ôṽéř — ńôɱ ńôɱ! —————————————————]
HUD_FLOOR,{n} F,{n}층,[{n} Ƒ ————]
HUD_POINTS,{n} pts,{n}점,[{n} þţş —————]
HUD_HEIGHT,HEIGHT,높이,[ĤÉÏĞĤŢ ————]
HUD_BEST,BEST,최고 기록,[ƁÉŞŢ ———]
HUD_BEST_SCORE,BEST SCORE,최고 점수,[ƁÉŞŢ ŞÇÔŘÉ ————————]
HUD_TIME_LEFT,TIME LEFT,남은 시간,[ŢÏṀÉ ŁÉƑŢ ———————]
HUD_MILESTONE,{n} F reached!,{n}층 돌파!,[{n} Ƒ řéàçĥéð! ———————————]
HUD_MILESTONE_BIG,Amazing! {n} F reached!!,대기록! {n}층 돌파!!,[Åɱàżïńğ! {n} Ƒ řéàçĥéð!! ———————————————————]
HUD_STAGE_CLEAR,STAGE {n} CLEAR!,STAGE {n} 클리어!,[ŞŢÅĞÉ {n} ÇŁÉÅŘ! ————————————]
HUD_TAP_TO_START,Tap or press any key to start!,탭 또는 아무 키나 눌러 시작!,[Ţàþ ôř þřéşş àńÿ ķéÿ ţô şţàřţ! ————————————————————————]
HUD_STATS_ENDLESS,Reached {height} F      Best {best} F,도달 높이 {height}층      최고 기록 {best}층,[Řéàçĥéð {height} Ƒ      Ɓéşţ {best} Ƒ —————————————————————————————]
HUD_STATS_PICNIC,SCORE {score},SCORE {score},[ŞÇÔŘÉ {score} ——————————]
HUD_EARNED,Earned   +{gold} G,획득   +{gold} G,[Éàřńéð   +{gold} Ğ ——————————————]
HUD_DAILY_DOUBLE,First run today — double!   ,오늘 첫 판 2배!   ,[Ƒïřşţ řüń ţôðàÿ — ðôüƀłé!    ——————————————————————]
HUD_STORY_REWARD,First clear bonus  +{gold} G,첫 클리어 보상  +{gold} G,[Ƒïřşţ çłéàř ƀôńüş  +{gold} Ğ ——————————————————————]
HUD_NEXT_LEVEL_TEST,▶  Next LEVEL (test),▶  다음 LEVEL (테스트),[▶  Ńéẋţ ŁÉṼÉŁ (ţéşţ) ————————————————]
HUD_NEXT_LEVEL_TEST_TIP,Test only: clears the current LEVEL instantly (shortcut N),테스트용: 현재 LEVEL을 즉시 클리어한다 (단축키 N),[Ţéşţ ôńłÿ: çłéàřş ţĥé çüřřéńţ ŁÉṼÉŁ ïńşţàńţłÿ (şĥôřţçüţ Ń) ——————————————————————————————————————————————]
TUT_ESCAPE,"Climb the falling blocks
and escape through the exit atop either wall!
Getting crushed by a block is death (bumps are fine)
Dash to break side blocks, jump to break blocks overhead!","블록을 밟고 올라가
좌우 벽 꼭대기의 출구로 탈출!
낙하 블록에 깔리면 사망 (부딪히는 건 OK)
대시로 옆 블록, 점프로 머리 위 블록 파괴!","[Çłïɱƀ ţĥé ƒàłłïńğ ƀłôçķş ———————————————————]
[àńð éşçàþé ţĥřôüğĥ ţĥé éẋïţ àţôþ éïţĥéř ŵàłł! ————————————————————————————————————]
[Ğéţţïńğ çřüşĥéð ƀÿ à ƀłôçķ ïş ðéàţĥ (ƀüɱþş àřé ƒïńé) —————————————————————————————————————————]
[Ðàşĥ ţô ƀřéàķ şïðé ƀłôçķş, ĵüɱþ ţô ƀřéàķ ƀłôçķş ôṽéřĥéàð! —————————————————————————————————————————————]"
TUT_KEYS_ESCAPE,< >  Move (double tap: dash)      ^ / SPACE  Jump · jump again while sliding on a wall = one wall jump      v  Speed up block fall      Z / X  Rotate block      P  Pause      R  Restart      ESC  Title,< >  이동 (더블탭: 대시)      ^ / SPACE  점프 · 벽에서 미끄러질 때 다시 점프 = 벽점프 1회      v  블록 낙하 가속      Z / X  블록 회전      P  일시정지      R  재시작      ESC  타이틀,[< >  Ṁôṽé (ðôüƀłé ţàþ: ðàşĥ)      ^ / ŞÞÅÇÉ  Ĵüɱþ · ĵüɱþ àğàïń ŵĥïłé şłïðïńğ ôń à ŵàłł = ôńé ŵàłł ĵüɱþ      ṽ  Şþééð üþ ƀłôçķ ƒàłł      Ż / Ẋ  Řôţàţé ƀłôçķ      Þ  Þàüşé      Ř  Řéşţàřţ      ÉŞÇ  Ţïţłé ————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————————]
