keys,en,ko,en_XA
CAT_PART_BODY,Body Color,몸 색,[Ɓôðÿ Çôłôř ————————]
CAT_PART_EAR,Ear & Tail Color,귀·꼬리 색,[Éàř & Ţàïł Çôłôř ————————————]
CAT_PART_EYES,Eyes,눈,[Éÿéş ———]
CAT_PART_EYE_COL,Eye Color,눈 색,[Éÿé Çôłôř ———————]
CAT_PART_NOSE,Nose,코,[Ńôşé ———]
CAT_PART_NOSE_COL,Nose Color,코 색,[Ńôşé Çôłôř ————————]
CAT_PART_MOUTH,Mouth,입,[Ṁôüţĥ ————]
CAT_PART_WHISKER,Whiskers,수염,[Ŵĥïşķéřş ——————]
CAT_PART_PATTERN,Pattern,무늬,[Þàţţéřń —————]
CAT_PART_PATTERN_COL,Pattern Color,무늬 색,[Þàţţéřń Çôłôř ——————————]
CAT_PART_TAIL,Tail,꼬리,[Ţàïł ———]
CAT_PART_MARK,Forehead & Freckles,이마·주근깨,[Ƒôřéĥéàð & Ƒřéçķłéş ———————————————]
CAT_RARITY_0,Common,일반,[Çôɱɱôń ————]
CAT_RARITY_1,Rare,희귀,[Řàřé ———]
CAT_RARITY_2,Epic,영웅,[Éþïç ———]
CAT_RARITY_3,Legendary,전설,[Łéğéńðàřÿ ———————]
CAT_PART_EAR_SHAPE,Ear Shape,귀 모양,[Éàř Şĥàþé ———————]
CAT_PART_PAD_COL,Paw Pad Color,발바닥 색,[Þàŵ Þàð Çôłôř ——————————]
CAT_PART_CHEEK_COL,Blush Color,볼 색,[Ɓłüşĥ Çôłôř ————————]
CAT_PART_WHISKER_COL,Whisker Color,수염 색,[Ŵĥïşķéř Çôłôř ——————————]
CAT_PART_MOUTH_COL,Mouth Color,입 색,[Ṁôüţĥ Çôłôř ————————]
CAT_PART_FACE,Face Gear,얼굴 소품,[Ƒàçé Ğéàř ———————]
CAT_PART_HEAD,Head Gear,머리 소품,[Ĥéàð Ğéàř ———————]
CAT_PART_HOLD,Front Item,앞 소품,[Ƒřôńţ Ïţéɱ ————————]
CAT_PART_CHEST,Chest Pin,가슴 소품,[Çĥéşţ Þïń ———————]
CAT_PART_BACK,Back Gear,등 소품,[Ɓàçķ Ğéàř ———————]
CAT_GROUP_EAR,Ears,귀,[Éàřş ———]
CAT_GROUP_EYES,Eyes,눈,[Éÿéş ———]
CAT_GROUP_NOSE,Nose,코,[Ńôşé ———]
CAT_GROUP_MOUTH,Mouth,입,[Ṁôüţĥ ————]
CAT_GROUP_WHISKER,Whiskers,수염,[Ŵĥïşķéřş ——————]
CAT_GROUP_CHEEK,Blush,볼,[Ɓłüşĥ ————]
CAT_GROUP_MARK,Forehead,이마,[Ƒôřéĥéàð ——————]
CAT_GROUP_PAW,Paws,앞발,[Þàŵş ———]
CAT_GROUP_TAIL,Tail,꼬리,[Ţàïł ———]
CAT_GROUP_BODY,Body,몸,[Ɓôðÿ ———]
CAT_PART_NECK,Neck,목,[Ńéçķ ———]
